Product_Name,Sales,Date,Month
The Ultimate History Buff Challenge: Over 600 Quiz Questions for Curious History Lovers,13.79,2020-01-09 13:00:11.331491916,1
"The Ultimate Book of Random Fun Facts: Over 1000 Interesting Facts And Trivia Quizzes About History, Science, Sports, Animals, Space and Anything In Between!",12.72,2020-01-06 10:53:04.688776933,1
Winter Flurries of Fun: Flurries of snow outside while flurries of fun are happening inside!,12.0,2020-06-21 05:17:08.128903868,6
"Book Lovers Cut & Collage Ephemera: 275+ High-Quality Images for Art Journaling, Scrapbooking, Junk Journals, Mixed Media, Cardmaking, ATCs & Papercraft Projects",19.99,2020-10-30 18:00:22.630857564,10
Family Vision Board Clip Art Book: Inspiring Pictures and Words to Manifest Perfect Life | An Extensive Collection of Clip Art Magazines |More ... for Visualizing Your Life Goals & Dreams,11.99,2020-01-06 22:11:23.464886530,1
The Movement Mastery Collection,18.99,2020-11-02 11:46:41.022966222,11
Baseball Obscura 2026,17.66,2020-07-13 09:15:23.118311828,7
"2026 Interior Design Trends Magazine: From Quiet Luxury to Joyful Maximalism — Curated Ideas, Innovative Styles, Color Palettes, Materials, and Mood Board Book to Inspire Every Room",15.49,2020-02-29 04:07:28.696530461,2
"SUMMER ADVENTURE LIST,ITALY",15.99,2020-06-29 12:58:15.583522232,6
I Spy Dinosaurs: Find the Dino friends playing hide and seek! A cute search and find dinosaur book for toddlers 2-5 (I Spy Books for Toddlers),13.99,2020-09-05 19:43:48.815023327,9
Opal’s Cozy School Moments,7.99,2020-04-06 05:38:48.906597026,4
"White Interior Design Magazine: Neutral Home Inspiration & Cozy Decor Ideas Lookbook in All-White, Cream, Grey, and Faded Linen — From Minimal to Rustic Calm",15.49,2020-05-12 02:14:02.749495910,5
The Ultimate History Buff Challenge: Over 600 Quiz Questions for Curious History Lovers,13.79,2020-11-18 06:27:26.346781326,11
"The Ultimate Book of Random Fun Facts: Over 1000 Interesting Facts And Trivia Quizzes About History, Science, Sports, Animals, Space and Anything In Between!",12.72,2020-02-15 21:28:21.620618077,2
Baseball Obscura 2026,17.66,2020-07-25 00:40:48.875767226,7
"NFL Coloring Book: Activity Book with All 32 American Football Team Logos, Fun Facts, and Trivia! (All-Star Sports Showdown: Trivia, Facts, and Coloring Fun)",14.99,2020-12-11 09:03:39.894723807,12
"50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do",12.24,2020-06-29 12:46:12.942903860,6
"Seang Standing Desk with Drawer, 55"" x 24"" Height Adjustable Stand Up Desk, 3 Memory Height Settings with Cable Grommets & Storage Hooks, Ideal for Home & Office, Rustic Brown",113.99,2020-11-26 07:46:28.990664898,11
"TOPSKY Dual Motor Electric Standing Desk Frame, Height Adjustable Sit Stand Base for Home Office, Fits Table Tops up to 70.8 x 31.5 Inch, 225 lb Capacity (Black, Without Stand)",161.47,2020-09-07 09:58:35.229523525,9
"VIVO Electric 2-Tier Corner L-Shaped 63 x 55 inch Standing Desk, Height Adjustable, Memory Controller, Black Top Black Frame, Dark Gray Drawers, DESK-E3CVB",339.99,2020-08-18 05:48:33.952135216,8
"L Shaped Desk Gaming Computer 50 Inch Corner Desks Work Table for Writing Study Student with Wood Tabletop Metal Frame CPU Stand Side Bag for Home Office Small Place, White",65.99,2020-02-15 06:22:15.360585598,2
"PRAISUN 68"" Gaming Desk with LED Lights & Outlets, Computer Desk with 3 Fabric Drawers, PC Desk with PC Case Stand & Movable Storage Shelves, Monitor Stand, Reversible, Carbon Fiber Black",139.99,2020-08-05 01:13:46.780586441,8
"Alera Workspace by Alera Workspace by Alera Farmhouse Writing Desk, 47.24"" x 23.62"" x 29.53"", Gray",88.75,2020-01-12 15:37:00.103192507,1
"Mount-It! Double Monitor Electric Standing Desk Converter - 2 Screens Stand Up Desk Riser - Height Adjustable Desktop & 2 Mounts for Screens up to 32"", Sit-Stand Convertor for Home, Office, School",229.99,2020-05-25 10:09:26.945616013,5
"Furinno Simplistic Easy Assembly Computer Desk, With Keyboard Tray, Espresso/Black",32.9,2020-05-08 03:55:10.434968278,5
"Bush Home Cabot L Shaped Desk with Hutch, Corner Desk with Storage for Home Office in Heather Gray, 60W L Shaped Computer Desk",537.99,2020-10-22 15:52:33.083739312,10
"Workspace by Alera L-Shaped Farmhouse Desk, 58.27"" x 58.27"" x 29.53"", White",111.01,2020-11-23 04:55:24.014222771,11
"Office Depot Elle Décor Dani 47"" W Writing Desk, Old World Rustic Pine/Dusk Gray",94.94,2020-08-28 04:30:27.608247835,8
"HUANUO FlowLift™ Dual Monitor Stand, Fully Adjustable Gaming Monitor Desk Mount for 13–32″ Computer Screens, Full Motion VESA 75x75/100x100 with C-Clamp & Grommet Base, Each Arm Holds 4.4 to 19.8 lbs",64.99,2020-01-29 07:32:30.421676013,1
Acme Brancaster 1-Drawer Industrial Writing Desk in Aluminum,1873.81,2020-03-09 23:01:46.144063589,3
"Convenience Concepts Designs2Go No Tools Desk Home Office Desk with Shelves, Corner Shelf Vanity Desk Computer Desk Nail Table for Nail Tech - 47.25"" L x 15.75"" W x 30"" H, White Faux Marble",75.64,2020-07-17 01:46:00.254629913,7
"Sauder® Summit Station 66""W Executive Computer Desk, Raven Oak",449.99,2020-03-26 20:40:44.324973082,3
"Children's Factory Edutray Desk Attachment for Cube Chair – Toddler Study Surface for Homeschool, Classroom, Space-Saving, Durable, Easy-Clean Plastic",97.83,2020-01-14 19:53:31.827031819,1
Bush Business Furniture Echo 60W Credenza Desk in Pure White,293.8,2020-05-30 09:15:22.083820125,5
Northfield Entryway Hall Console Table/Desk,68.39,2020-12-24 05:43:29.010447012,12
"Bestier 59” Computer Desk with 4 Drawers, Office Desk with Storage, Industrial Executive Desk with File Drawer, Keyboard Tray & 2 Pedestals on Both Sides for Home Office & Studio, Grey",249.99,2020-10-25 00:04:42.099622035,10
"Realspace® Magellan 59""W L-Shape Corner Computer Desk, Espresso",259.99,2020-03-30 01:00:17.303028845,3
"Monarch Specialties Computer Writing Desk for Home & Office Laptop Table with Drawers Open Shelf and File Cabinet-Left or Right Set Up, 60"" L, Dark Taupe",273.59,2020-05-20 12:11:41.955656506,5
"Realspace® Vista 48"" W Glass Computer Desk, Silver",259.89,2020-06-04 17:17:53.228007051,6
"Bush Business Furniture 72-inch Height Adjustable L Shaped Standing Desk, Electric Sit-Stand Corner Computer Table, Ergonomic Office, Move 60 Series, Storm Gray with Black Base",887.01,2020-02-06 03:53:32.473126651,2
"Sauder North Avenue L-Shaped Desk, Smoked Oak Finish",49.07,2020-05-24 11:25:27.933708179,5
NEO Chair Office Desk Chair Computer High Back Mesh Gaming Seat with Ergonomic Adjustable Comfy Flip-up Armrests Lumbar Support Height for Home (Black),54.99,2020-02-26 02:38:06.993819593,2
"Ergotron – WorkFit-TL Standing Desk Converter, Dual Monitor Sit Stand Desk Riser for Tabletops – 37.5 Inch Width, Black",370.99,2020-07-15 01:35:09.354775247,7
